guildid,Ontology,Vmax,KD
guild_21,Amino acids,0.09482330768788201,0.005358689758732028
guild_21,Amino acids,0.24808423522992382,0.0209637518408971
guild_21,Amino acids,0.08889685095738942,0.004491250266142514
guild_21,Nucleotides,0.0038235204712855657,0.0013510621734536008
guild_21,Nucleotides,0.002098745216531958,0.001572021995301323
guild_21,Sugars,0.010228957218773925,0.0016589927305207344
guild_21,Sugars,0.010228957218773925,0.0016589927305207344
guild_21,Amino acids,0.09048025542736834,0.004428170874344203
guild_21,Amino acids,0.09708871094322394,0.005774929242843086
guild_21,Nucleotides,0.0031082815020066217,0.0012684776330135527
guild_21,Auxins,0.015837402927721546,0.0016140137434683447
guild_21,Nucleotides,0.0020737990114476535,0.0015386566510321024
guild_21,Amino acids,0.08534097691909384,0.003978511904288422
guild_21,Organic acids,0.01939567657252133,0.001739685314488533
guild_21,Amino acids,0.1105453068900179,0.006706256861040024
guild_21,Amino acids,0.08297039422689675,0.003793146644509218
guild_21,Amino acids,0.08829484068002558,0.004558977491118898
guild_21,Amino acids,0.0933028173313708,0.005088957162233969
guild_21,Amino acids,0.09048025542736834,0.00475456305228208
guild_21,Amino acids,0.0933028173313708,0.00483874375296898
guild_21,Amino acids,0.08014425471840562,0.0032984630110661573
guild_21,Organic acids,0.027636326722504476,0.002571870748499683
guild_21,Amino acids,0.08534097691909384,0.003978488021274346
guild_21,Fatty acids,0.010040114931658095,0.0016595752209059896
guild_21,Amino acids,0.08534097691909384,0.004148448094905155
guild_21,Organic acids,0.027636326722504476,0.002532907310529115
guild_21,Organic acids,0.03823520471285566,0.0033671841488182785
guild_21,Amino acids,0.08889685095738942,0.004930904440239564
guild_21,Sugars,0.009702502951141017,0.001675063870004354
guild_21,Organic acids,0.022073710170006394,0.0018185942283379945
guild_21,Amino acids,0.08889685095738942,0.004705262608889372
guild_21,Organic acids,0.02000179146541262,0.0019161694319065198
guild_21,Sugars,0.010693121095961714,0.0016379085229767149
guild_21,Sugars,0.010693121095961714,0.0016379085229767149
guild_21,Sugars,0.010693121095961714,0.0016379089441003957
guild_21,Amino acids,0.08000716586165048,0.0031794949102301336
guild_21,Amino acids,0.08889685095738942,0.00446125863832
guild_21,Organic acids,0.020987452165319578,0.0017619030489978156
guild_21,Amino acids,0.12433126008026488,0.00866379773261533
guild_21,Organic acids,0.020987452165319578,0.0019268141891622594
guild_21,Organic acids,0.01955730721062567,0.001778437837863859
guild_21,Organic acids,0.02074259855672419,0.001779300514932352
guild_21,Organic acids,0.025608146366326155,0.0023140255161182414
guild_21,Sugars,0.010228957218773925,0.0016589927305207344
guild_21,Organic acids,0.02017835204581348,0.001847513117191214
guild_21,Organic acids,0.03555874038295577,0.004607268702495415
guild_21,Organic acids,0.01939567657252133,0.0019031667794648247
guild_21,Organic acids,0.025608146366326155,0.002444385218356191
guild_21,Amino acids,0.09708871094322394,0.005774925500165435
guild_21,Nucleotides,0.002003606367960141,0.0014774993710324558
guild_21,Organic acids,0.02000179146541262,0.0016471883731238282
guild_21,Organic acids,0.019796753659651938,0.0017718475172335082
guild_21,Organic acids,0.020987452165319578,0.0017570439159652219
guild_21,Amino acids,0.07841332970354578,0.0030317470992645744
guild_21,Nucleotides,0.0031082815020066212,0.001206201072272716
guild_21,Nucleotides,0.002073799011447653,0.0014897964679390493
guild_21,Amino acids,0.08889685095738942,0.004491250266142514
guild_21,Organic acids,0.02052452547356753,0.0018053946139512602
guild_21,Organic acids,0.020339790932377113,0.0017321382128432337
guild_21,Nucleotides,0.0038235204712855657,0.0013544544625181153
guild_21,Fatty acids,0.010040114931658095,0.0016595752209059896
guild_22,Amino acids,0.17055111796932756,0.005817009750604839
guild_22,Organic acids,0.03827977440609907,0.001915695759774809
guild_22,Organic acids,0.03827977440609907,0.0019992115381383332
guild_22,Amino acids,0.1598916730962446,0.004852335204873724
guild_22,Organic acids,0.03426250137776669,0.0018445610527520503
guild_22,Nucleotides,0.022362471761712528,0.0016966399885819745
guild_22,Nucleotides,0.014919907287363416,0.0017238568223342811
guild_22,Amino acids,0.19882902353937149,0.008008229210906888
guild_22,Organic acids,0.04365642951433299,0.002295966847312598
guild_22,Amino acids,0.15880888524231968,0.004897400744146456
guild_22,Amino acids,0.19882902353937149,0.007275005603102164
guild_22,Amino acids,0.14923222822316162,0.004045735076428401
guild_22,Organic acids,0.03553148291027657,0.0019882903698788252
guild_22,Organic acids,0.036293191875566226,0.001834543859379604
guild_22,Amino acids,0.1598916730962446,0.004637366342954816
guild_22,Organic acids,0.04195408331971432,0.002217615467712528
guild_22,Nucleotides,0.014919907287363412,0.0016882432425512357
guild_22,Sugars,0.005581672951723446,0.0013527324830014064
guild_22,Nucleotides,0.014919907287363416,0.00172385627455279
guild_22,Sugars,0.005106745609994004,0.0017062739607456166
guild_22,Sugars,0.005106745609994004,0.0017062739607456166
guild_22,Organic acids,0.04970725588484287,0.0025355207536745645
guild_22,Amino acids,0.17055111796932756,0.005817009750604839
guild_22,Amino acids,0.4462093202685894,0.023085312049619777
guild_22,Amino acids,0.1598916730962446,0.004852335204873724
guild_22,Nucleotides,0.027508244833762505,0.0019055555455065915
guild_22,Nucleotides,0.015099382282276043,0.0017659631385544
guild_22,Sugars,0.005660925914526821,0.001404015466602957
guild_22,Sugars,0.005660925914526821,0.001404015466602957
guild_22,Amino acids,0.16273961638294612,0.0047695221007689826
guild_22,Amino acids,0.17462571805733196,0.006271065952858751
guild_22,Nucleotides,0.022362471761712528,0.0017014018751522616
guild_22,Auxins,0.01899031536243838,0.001520672360978628
guild_22,Nucleotides,0.014919907287363416,0.0017263055757483436
guild_22,Amino acids,0.15349600617239478,0.004280271111524694
guild_22,Organic acids,0.03488545594827154,0.0017808267071438633
guild_22,Amino acids,0.19882902353937149,0.007295887584205465
guild_22,Amino acids,0.14923222822316162,0.004065435942383536
guild_22,Amino acids,0.15880888524231968,0.0049080682458412
guild_22,Amino acids,0.16781633327885725,0.005502785559328228
guild_22,Amino acids,0.16273961638294612,0.005138429662590817
guild_22,Amino acids,0.16781633327885725,0.005232225070929611
guild_22,Amino acids,0.14414907657549927,0.003512472011512357
guild_22,Organic acids,0.04970725588484287,0.002740916959142088
guild_22,Amino acids,0.15349600617239478,0.004280245417049559
guild_22,Fatty acids,0.01805835366734056,0.0016754423862446136
guild_22,Amino acids,0.15349600617239478,0.004463096495738157
guild_22,Organic acids,0.04970725588484287,0.002680735000242981
guild_22,Organic acids,0.06877061208440625,0.0036144588743616734
guild_22,Amino acids,0.1598916730962446,0.005327336440726277
guild_22,Sugars,0.005369574749132705,0.0014787152689586561
guild_22,Organic acids,0.03970222131057992,0.001894756555436573
guild_22,Amino acids,0.1598916730962446,0.005083553588052358
guild_22,Organic acids,0.035975626446655036,0.00197365797125227
guild_22,Sugars,0.005917804232107131,0.0013397880068369231
guild_22,Sugars,0.005917804232107131,0.0013397880068369231
guild_22,Sugars,0.005917804232107131,0.0013397883513106522
guild_22,Amino acids,0.14390250578662014,0.0033856485134272207
guild_22,Amino acids,0.1598916730962446,0.0048199323275209
guild_22,Organic acids,0.03774845570569011,0.0018267911734147191
guild_22,Amino acids,0.2236247176171252,0.009470939113443329
guild_22,Organic acids,0.03774845570569011,0.0019977757320835524
guild_22,Organic acids,0.035176168081173805,0.001823689797233866
guild_22,Organic acids,0.037308057055790406,0.0018443289920796043
guild_22,Organic acids,0.04605932969850665,0.0024444482304931845
guild_22,Sugars,0.005660925914526821,0.001404015466602957
guild_22,Organic acids,0.036293191875566226,0.001903291479467808
guild_22,Organic acids,0.06395666923849784,0.004977681224304769
guild_22,Organic acids,0.03488545594827154,0.0019481743053147299
guild_22,Organic acids,0.04605932969850665,0.0025821552441987715
guild_22,Amino acids,0.17462571805733196,0.006271061888639538
guild_22,Nucleotides,0.014414907657549925,0.0016518009946499504
guild_22,Organic acids,0.035975626446655036,0.0016966069955177648
guild_22,Organic acids,0.035606841304571965,0.0018207136560380688
guild_22,Organic acids,0.03774845570569011,0.0018217530861377607
guild_22,Amino acids,0.14103579985478906,0.0032111639038951124
guild_22,Nucleotides,0.022362471761712528,0.0017082735965945502
guild_22,Nucleotides,0.014919907287363412,0.0016908783762050318
guild_22,Amino acids,0.1598916730962446,0.004852335204873724
guild_22,Organic acids,0.036915826400287344,0.0018652995372988226
guild_22,Organic acids,0.0365835591202713,0.0017892563657020543
guild_22,Nucleotides,0.027508244833762505,0.0019103400738324223
guild_22,Fatty acids,0.01805835366734056,0.0016754423862446136
guild_23,Amino acids,0.1287631873819879,0.007181173279774498
guild_23,Organic acids,0.032111752531573085,0.002222446923298333
guild_23,Organic acids,0.032111752531573085,0.0023193356822381658
guild_23,Amino acids,0.12071548817061362,0.005927084098843585
guild_23,Organic acids,0.028741782897765147,0.0020023473326064895
guild_23,Nucleotides,0.004689801405229743,0.001337883416441424
guild_23,Nucleotides,0.003128965478761369,0.0015681402743184488
guild_23,Amino acids,0.15011252414998583,0.010012333794371319
guild_23,Organic acids,0.036622066945957876,0.00277573588685577
guild_23,Amino acids,0.11989800179474042,0.005934191294250449
guild_23,Amino acids,0.15011252414998585,0.009024985001901348
guild_23,Amino acids,0.1126677889592394,0.004852261357035441
guild_23,Organic acids,0.029806293375460147,0.002226391271302097
guild_23,Organic acids,0.030445268138868498,0.0020747950641595873
guild_23,Amino acids,0.12071548817061362,0.005664501554680869
guild_23,Organic acids,0.035194019874814464,0.002628746682734021
guild_23,Nucleotides,0.0031289654787613683,0.001521402998441372
guild_23,Sugars,0.012876318738198785,0.0017186632582678455
guild_23,Nucleotides,0.003128965478761369,0.0015681397760182382
guild_23,Sugars,0.011780712477766499,0.0019285732050552558
guild_23,Sugars,0.011780712477766499,0.0019285732050552558
guild_23,Organic acids,0.04169792337499607,0.003160328052962318
guild_23,Amino acids,0.1287631873819879,0.007181173279774498
guild_23,Amino acids,0.33688043210403795,0.029400015996639002
guild_23,Amino acids,0.12071548817061362,0.005927084098843585
guild_23,Nucleotides,0.005768960008153577,0.0014447671555662823
guild_23,Nucleotides,0.003166604523868448,0.001604796510336835
guild_23,Sugars,0.013059146793305054,0.0017887066103476244
guild_23,Sugars,0.013059146793305054,0.0017887066103476244
guild_23,Amino acids,0.12286563681487393,0.00578553471637237
guild_23,Amino acids,0.13183944100544834,0.007747788804331967
guild_23,Nucleotides,0.004689801405229743,0.0013416383963524463
guild_23,Auxins,0.019913006178727356,0.0017260325302769245
guild_23,Nucleotides,0.003128965478761369,0.001570367831039352
guild_23,Amino acids,0.11588686864378911,0.005178440321688912
guild_23,Organic acids,0.029264360768633604,0.0019646734789610498
guild_23,Amino acids,0.15011252414998585,0.009050890076969182
guild_23,Amino acids,0.1126677889592394,0.004875889634411088
guild_23,Amino acids,0.11989800179474042,0.0059471171296058695
guild_23,Amino acids,0.12669847154933211,0.006734522373478363
guild_23,Amino acids,0.12286563681487393,0.006280986913277983
guild_23,Amino acids,0.12669847154933211,0.0064033999550495825
guild_23,Amino acids,0.1088300960968759,0.004149457695095141
guild_23,Organic acids,0.04169792337499607,0.0034963264897552382
guild_23,Amino acids,0.11588686864378911,0.005178409235502401
guild_23,Fatty acids,0.011361457710175398,0.001687154307428245
guild_23,Amino acids,0.11588686864378911,0.005399629661516036
guild_23,Organic acids,0.04169792337499607,0.0033413262390173375
guild_23,Organic acids,0.05768960008153577,0.004719444804808634
guild_23,Amino acids,0.12071548817061362,0.006507293864468378
guild_23,Sugars,0.012387031013178246,0.0017749517519624588
guild_23,Organic acids,0.033305000498538996,0.0022350998707070207
guild_23,Amino acids,0.12071548817061362,0.006209515288041296
guild_23,Organic acids,0.030178872042653408,0.0022305545343741383
guild_23,Sugars,0.01365173742387488,0.0017895705504465738
guild_23,Sugars,0.01365173742387488,0.0017895705504465738
guild_23,Sugars,0.01365173742387488,0.001789571010564173
guild_23,Amino acids,0.10864393935355227,0.003999253051468898
guild_23,Amino acids,0.12071548817061362,0.0058875042736654315
guild_23,Organic acids,0.03166604523868448,0.0021167539440788276
guild_23,Amino acids,0.1688328505882708,0.011873349774409556
guild_23,Organic acids,0.03166604523868448,0.002314878526793058
guild_23,Organic acids,0.029508230441705547,0.002025905281728419
guild_23,Organic acids,0.03129660804423316,0.0021349189509530814
guild_23,Organic acids,0.03863778770892982,0.0030272626045798057
guild_23,Sugars,0.013059146793305054,0.0017887066103476244
guild_23,Organic acids,0.030445268138868498,0.002152545847877541
guild_23,Organic acids,0.05365132807582828,0.0066329277286179865
guild_23,Organic acids,0.029264360768633604,0.0021492975002513886
guild_23,Organic acids,0.03863778770892982,0.0031978022330239617
guild_23,Amino acids,0.13183944100544834,0.007747783783062481
guild_23,Nucleotides,0.0030230582249132186,0.0015069549630133243
guild_23,Organic acids,0.030178872042653408,0.0019174418678540735
guild_23,Organic acids,0.029869509268091038,0.002039079668721527
guild_23,Organic acids,0.03166604523868448,0.002110916171667118
guild_23,Amino acids,0.10647962523198902,0.0037451878734736845
guild_23,Nucleotides,0.004689801405229743,0.001291047346875887
guild_23,Nucleotides,0.0031289654787613683,0.0015237777156273393
guild_23,Amino acids,0.12071548817061362,0.005927084098843585
guild_23,Organic acids,0.030967577532945618,0.00213299409167795
guild_23,Organic acids,0.030688848495594903,0.0020444977986605515
guild_23,Nucleotides,0.005768960008153577,0.0014483947220239157
guild_23,Fatty acids,0.011361457710175398,0.001687154307428245
guild_24,Amino acids,0.13549771759018972,0.002655597292658762
guild_24,Organic acids,0.010137375280113181,0.0012794755101994625
guild_24,Organic acids,0.010137375280113181,0.0013352549274613856
guild_24,Amino acids,0.12702911024080288,0.0023616334158966935
guild_24,Organic acids,0.009073507874343061,0.00151730287646527
guild_24,Nucleotides,0.014805257603823174,0.0012969277477891841
guild_24,Nucleotides,0.009877846830544549,0.001550363665220655
guild_24,Amino acids,0.15796366040307092,0.0033637704919087597
guild_24,Organic acids,0.01156123870223462,0.0013008971805164604
guild_24,Amino acids,0.12616886795926247,0.0024946664008711874
guild_24,Amino acids,0.15796366040307092,0.003219475196215978
guild_24,Amino acids,0.11856050289141601,0.0021766320131585562
guild_24,Organic acids,0.009409563721540953,0.0014944548675531377
guild_24,Organic acids,0.009611281985432756,0.0013362484993550729
guild_24,Amino acids,0.12702911024080288,0.002257007987881115
guild_24,Organic acids,0.011110417805318035,0.001364904751884617
guild_24,Nucleotides,0.009877846830544545,0.0015023565076276917
guild_24,Sugars,0.036953922979142656,0.0015821924020984182
guild_24,Nucleotides,0.009877846830544549,0.0015503631725692299
guild_24,Sugars,0.033809627611292456,0.0018456685404375723
guild_24,Sugars,0.033809627611292456,0.0018456685404375723
guild_24,Organic acids,0.01316363836692258,0.0012396330663280513
guild_24,Amino acids,0.13549771759018972,0.002655597292658762
guild_24,Amino acids,0.35449984253247296,0.008451154707428429
guild_24,Amino acids,0.12702911024080288,0.0023616334158966935
guild_24,Nucleotides,0.018212058815885716,0.0013921635293676214
guild_24,Nucleotides,0.009996669721030017,0.0015863977198040404
guild_24,Sugars,0.03747862371109803,0.001645239229913701
guild_24,Sugars,0.03747862371109803,0.001645239229913701
guild_24,Amino acids,0.12929171525781463,0.0024149400644393392
guild_24,Amino acids,0.13873486442681543,0.0028488002788726384
guild_24,Nucleotides,0.014805257603823174,0.0013005677791844076
guild_24,Auxins,0.025145387675804036,0.001407277459347745
guild_24,Nucleotides,0.009877846830544549,0.0015525659701157365
guild_24,Amino acids,0.12194794583117075,0.0021987880124382606
guild_24,Organic acids,0.009238480744785664,0.00139951751272843
guild_24,Amino acids,0.15796366040307092,0.0032287162915329713
guild_24,Amino acids,0.11856050289141601,0.002187231208289926
guild_24,Amino acids,0.12616886795926247,0.002500100274766625
guild_24,Amino acids,0.1333250136638164,0.002648268468158617
guild_24,Amino acids,0.12929171525781466,0.002490583822262832
guild_24,Amino acids,0.1333250136638164,0.002518058631262279
guild_24,Amino acids,0.11452209226928844,0.002036274742965191
guild_24,Organic acids,0.013163638366922577,0.00117415243711792
guild_24,Amino acids,0.12194794583117075,0.00219877481310989
guild_24,Fatty acids,0.023911361927680546,0.0016036054735937854
guild_24,Amino acids,0.12194794583117075,0.0022927059565833407
guild_24,Organic acids,0.01316363836692258,0.0013106292833723185
guild_24,Organic acids,0.018212058815885716,0.0013226520027235244
guild_24,Amino acids,0.12702911024080288,0.002592816700607711
guild_24,Sugars,0.03554970945564469,0.0016644728056789358
guild_24,Organic acids,0.01051407232993854,0.001188864175125982
guild_24,Amino acids,0.12702911024080288,0.002474167492177287
guild_24,Organic acids,0.009527183268060214,0.0014408391430299314
guild_24,Sugars,0.03917930765388323,0.0016218278707777801
guild_24,Sugars,0.03917930765388323,0.0016218278707777801
guild_24,Sugars,0.03917930765388323,0.001621828287766954
guild_24,Amino acids,0.11432619921672257,0.0019636364237197923
guild_24,Amino acids,0.12702911024080288,0.0023458629229903567
guild_24,Organic acids,0.009996669721030017,0.001225391054176606
guild_24,Amino acids,0.17766309124587806,0.0039034167231445397
guild_24,Organic acids,0.009996669721030017,0.0013400855806470155
guild_24,Organic acids,0.009315468084325543,0.0014042827947132136
guild_24,Organic acids,0.009880041907618,0.0012416280470043148
guild_24,Organic acids,0.01219758260199753,0.001235656380192502
guild_24,Sugars,0.03747862371109803,0.001645239229913701
guild_24,Organic acids,0.009611281985432756,0.0013863230199000112
guild_24,Organic acids,0.016937214698773715,0.001544601029966365
guild_24,Organic acids,0.009238480744785664,0.0015310327766301008
guild_24,Organic acids,0.01219758260199753,0.0013052665883204256
guild_24,Amino acids,0.13873486442681543,0.0028487984325918122
guild_24,Nucleotides,0.009543507689107372,0.0014904193326222036
guild_24,Organic acids,0.009527183268060214,0.001238582269616535
guild_24,Organic acids,0.009429520378426511,0.0013678094926359678
guild_24,Organic acids,0.009996669721030017,0.0012220115616712831
guild_24,Amino acids,0.11204868784423645,0.0019735776510980325
guild_24,Nucleotides,0.014805257603823173,0.0012434167768363231
guild_24,Nucleotides,0.009877846830544545,0.0015047014956563521
guild_24,Amino acids,0.12702911024080288,0.0023616334158966935
guild_24,Organic acids,0.00977617010030229,0.0013100850297457385
guild_24,Organic acids,0.009688177990550242,0.0012598703763759837
guild_24,Nucleotides,0.018212058815885716,0.001395659016999118
guild_24,Fatty acids,0.023911361927680546,0.0016036054735937854
guild_25,Amino acids,0.559544497972129,0.015038912553907349
guild_25,Organic acids,0.06279418571855729,0.0022475129480101948
guild_25,Organic acids,0.06279418571855729,0.00234549447366604
guild_25,Amino acids,0.5245729668488711,0.012117761692400275
guild_25,Organic acids,0.05620424644809331,0.0020152407630489163
guild_25,Nucleotides,0.03056952021263818,0.0018186240716430778
guild_25,Nucleotides,0.02039552748246,0.0017768034212322934
guild_25,Amino acids,0.6523187152524822,0.021556207353682397
guild_25,Organic acids,0.0716140569076957,0.0028149399846105713
guild_25,Amino acids,0.52102055398082,0.011906224448927135
guild_25,Amino acids,0.6523187152524822,0.019105068186090892
guild_25,Amino acids,0.4896014357256129,0.009497945760139032
guild_25,Organic acids,0.058285885205430106,0.002245847572658667
guild_25,Organic acids,0.05953539346330186,0.0020944270765271876
guild_25,Amino acids,0.5245729668488711,0.011580918846629155
guild_25,Organic acids,0.06882152626297139,0.0026623420734643187
guild_25,Nucleotides,0.02039552748245999,0.001744972110468557
guild_25,Sugars,0.12208243592119179,0.003666567487279104
guild_25,Nucleotides,0.02039552748246,0.0017768028566262223
guild_25,Sugars,0.11169481786019379,0.0031119053196648214
guild_25,Sugars,0.11169481786019379,0.0031119053196648214
guild_25,Organic acids,0.08153983940656025,0.003211383882789341
guild_25,Amino acids,0.559544497972129,0.015038912553907349
guild_25,Amino acids,1.4639245586480119,0.06577343908559742
guild_25,Amino acids,0.5245729668488711,0.012117761692400275
guild_25,Nucleotides,0.0376037969067291,0.0020622323943701435
guild_25,Nucleotides,0.020640869971568845,0.0018207628687610632
guild_25,Sugars,0.12381585793224317,0.003836475085731554
guild_25,Sugars,0.12381585793224317,0.003836475085731554
guild_25,Amino acids,0.5339165056985965,0.011637884571745376
guild_25,Amino acids,0.5729124552615655,0.01625388275781385
guild_25,Nucleotides,0.03056952021263818,0.0018237283256989994
guild_25,Auxins,0.129798896003609,0.002854231619096818
guild_25,Nucleotides,0.02039552748246,0.0017793273857445945
guild_25,Amino acids,0.5035900481749161,0.010351998569372082
guild_25,Organic acids,0.057226141838058645,0.001979696430048282
guild_25,Amino acids,0.6523187152524822,0.019159906861770964
guild_25,Amino acids,0.4896014357256129,0.009544196380294523
guild_25,Amino acids,0.52102055398082,0.011932158546650043
guild_25,Amino acids,0.5505722101037714,0.013829468494662246
guild_25,Amino acids,0.5339165056985966,0.012862248462715897
guild_25,Amino acids,0.5505722101037714,0.013149502373891609
guild_25,Amino acids,0.4729246201721732,0.007818568704092295
guild_25,Organic acids,0.08153983940656025,0.0035580544184920836
guild_25,Amino acids,0.5035900481749161,0.010351936426306158
guild_25,Fatty acids,0.049371573350481986,0.001913851903106222
guild_25,Amino acids,0.5035900481749161,0.010794168718530804
guild_25,Organic acids,0.08153983940656025,0.0033953061363561385
guild_25,Organic acids,0.11281139072018728,0.0048097382019735915
guild_25,Amino acids,0.5245729668488711,0.01330398472453448
guild_25,Sugars,0.11744342079960729,0.0033518628428931933
guild_25,Organic acids,0.06512756924760248,0.0022629108620431026
guild_25,Amino acids,0.5245729668488711,0.012695184551284095
guild_25,Organic acids,0.05901445877049797,0.0022515467142427926
guild_25,Sugars,0.12943430441178094,0.004183830279475257
guild_25,Sugars,0.12943430441178094,0.004183830279475257
guild_25,Sugars,0.12943430441178094,0.004183831355182466
guild_25,Amino acids,0.47211567016398387,0.007533685965308061
guild_25,Amino acids,0.524572966848871,0.012036841819940677
guild_25,Organic acids,0.061922609914706515,0.002140448113292398
guild_25,Amino acids,0.7336684851033158,0.02571151228177416
guild_25,Organic acids,0.061922609914706515,0.0023407904300995924
guild_25,Organic acids,0.0577030263533758,0.002042429223392532
guild_25,Organic acids,0.06120017946570161,0.0021586643705514092
guild_25,Organic acids,0.0755557771181501,0.0030748870025950475
guild_25,Sugars,0.12381585793224317,0.003836475085731554
guild_25,Organic acids,0.05953539346330186,0.002172913549457974
guild_25,Organic acids,0.1049145933697742,0.006768185405572665
guild_25,Organic acids,0.057226141838058645,0.002165732185996351
guild_25,Organic acids,0.0755557771181501,0.0032481095324598174
guild_25,Amino acids,0.5729124552615655,0.016253872223824403
guild_25,Nucleotides,0.019705192507173876,0.0017010514104648033
guild_25,Organic acids,0.05901445877049797,0.001935487283896311
guild_25,Organic acids,0.05840950320162402,0.0020569233430772537
guild_25,Organic acids,0.061922609914706515,0.002134544994992122
guild_25,Amino acids,0.46271057478519795,0.006821227533938766
guild_25,Nucleotides,0.030569520212638174,0.0018501384861972269
guild_25,Nucleotides,0.02039552748245999,0.0017476957906926716
guild_25,Amino acids,0.5245729668488711,0.012117761692400275
guild_25,Organic acids,0.0605567638497975,0.0021548686242411595
guild_25,Organic acids,0.06001171222362588,0.0020653547303589965
guild_25,Nucleotides,0.0376037969067291,0.0020674103118171454
guild_25,Fatty acids,0.049371573350481986,0.001913851903106222
guild_26,Amino acids,2.013883054703287,0.07796511785032295
guild_26,Organic acids,0.2350457432630217,0.007190382528059319
guild_26,Organic acids,0.2350457432630217,0.007503851089284797
guild_26,Amino acids,1.888015363784331,0.06169383384058927
guild_26,Organic acids,0.21037885482168264,0.004557747835827511
guild_26,Nucleotides,0.15843485570218166,0.006513707809872388
guild_26,Nucleotides,0.105705370289636,0.0038146817184859356
guild_26,Amino acids,2.3477911259494277,0.11400164645095215
guild_26,Organic acids,0.26805951922671734,0.010545752685588198
guild_26,Amino acids,1.8770068788408838,0.059786769669604944
guild_26,Amino acids,2.3477911259494273,0.09982820772080861
guild_26,Amino acids,1.7621476728653762,0.04670143143118956
guild_26,Organic acids,0.2181706642595227,0.006082513387088768
guild_26,Organic acids,0.22284771506962595,0.005965742047386492
guild_26,Amino acids,1.888015363784331,0.05896066461625272
guild_26,Organic acids,0.257606761006142,0.00928715142315249
guild_26,Nucleotides,0.10570537028963597,0.003928427349570193
guild_26,Sugars,0.1647722499302689,0.006249297549524688
guild_26,Nucleotides,0.105705370289636,0.003814680506313316
guild_26,Sugars,0.15075228721891026,0.004680887706223976
guild_26,Sugars,0.15075228721891026,0.004680887706223976
guild_26,Organic acids,0.30521284637342555,0.013279286992161705
guild_26,Amino acids,2.013883054703287,0.07796511785032295
guild_26,Amino acids,5.268880084979528,0.3570584268891369
guild_26,Amino acids,1.888015363784331,0.06169383384058927
guild_26,Nucleotides,0.19489190851967292,0.008092616906813416
guild_26,Nucleotides,0.10697692449098406,0.003929966919782845
guild_26,Sugars,0.1671118153451003,0.006551615349366309
guild_26,Sugars,0.1671118153451003,0.006551615349366309
guild_26,Amino acids,1.9216441361672578,0.05850456665649684
guild_26,Amino acids,2.0619963017439793,0.08437223025114796
guild_26,Nucleotides,0.15843485570218166,0.006531989553761101
guild_26,Auxins,0.17939149161725992,0.004622523381926538
guild_26,Nucleotides,0.105705370289636,0.0038201005066130457
guild_26,Amino acids,1.812494749232958,0.051782793999092136
guild_26,Organic acids,0.21420392490934959,0.004942132188619457
guild_26,Amino acids,2.3477911259494273,0.10011475193272143
guild_26,Amino acids,1.7621476728653762,0.04692884588694552
guild_26,Amino acids,1.8752297066932408,0.05986145879160293
guild_26,Amino acids,1.9815904692780157,0.07064708748315866
guild_26,Amino acids,1.9216441361672585,0.06556618797018172
guild_26,Amino acids,1.9815904692780157,0.06717351754529673
guild_26,Amino acids,1.7021253576228852,0.037201477013043896
guild_26,Organic acids,0.3052128463734256,0.015730431358997377
guild_26,Amino acids,1.812494749232958,0.05178248314688716
guild_26,Fatty acids,0.021323467638034804,0.0017759407733638657
guild_26,Amino acids,1.812494749232958,0.05399461866202993
guild_26,Organic acids,0.30521284637342555,0.014039817803332511
guild_26,Organic acids,0.42226580179262463,0.022615054013170807
guild_26,Amino acids,1.888015363784331,0.06773312133443926
guild_26,Sugars,0.15851106294398168,0.005442692371048475
guild_26,Organic acids,0.2437798618701213,0.007747071379968396
guild_26,Amino acids,1.8880153637843318,0.06463360364428808
guild_26,Organic acids,0.22089779756276676,0.006391078550042556
guild_26,Sugars,0.1746949214697508,0.007358383980262261
guild_26,Sugars,0.1746949214697508,0.007358383980262261
guild_26,Sugars,0.1746949214697508,0.007358385872180949
guild_26,Amino acids,1.6992138274058979,0.03583806759257906
guild_26,Amino acids,1.8880153637843318,0.06128185535044825
guild_26,Organic acids,0.23178333639713206,0.006812796025519514
guild_26,Amino acids,2.6405809283696935,0.13653003456720378
guild_26,Organic acids,0.23178333639713206,0.007450462190474091
guild_26,Organic acids,0.2159889576169275,0.0053008513119736835
guild_26,Organic acids,0.22907919747249883,0.006841118550951872
guild_26,Organic acids,0.282813824040122,0.012466132360551777
guild_26,Sugars,0.1671118153451003,0.006551615349366309
guild_26,Organic acids,0.22284771506962595,0.006189302016106261
guild_26,Organic acids,0.3927071956671409,0.03344018723165537
guild_26,Organic acids,0.21420392490934959,0.005406553543201929
guild_26,Organic acids,0.282813824040122,0.013168406942772656
guild_26,Amino acids,2.0619963017439793,0.08437217557029435
guild_26,Nucleotides,0.10212752145737311,0.0035966661545418594
guild_26,Organic acids,0.22089779756276676,0.0054939349851108425
guild_26,Organic acids,0.21863338040853553,0.0055755887949424775
guild_26,Organic acids,0.23178333639713206,0.0067940070903219985
guild_26,Amino acids,1.6653635040091899,0.0314547126142519
guild_26,Nucleotides,0.15843485570218163,0.007310420840130103
guild_26,Nucleotides,0.10570537028963597,0.003934559126588119
guild_26,Amino acids,1.888015363784331,0.06169383384058927
guild_26,Organic acids,0.22667082000989375,0.006468395113877177
guild_26,Organic acids,0.2246306300922407,0.006178216439005624
guild_26,Nucleotides,0.19489190851967292,0.008112936101870232
